region,population,critical_week_start_infections,critical_week_end_infections
Pirkanmaa,515095,2020-09-27,2020-11-29
Uusimaa,1671000,2020-09-13,2020-11-15
Southwest Finland,478582,2020-09-27,2020-11-29
Skåne County,1340000,2020-10-11,2020-12-13
Stockholm County,2344000,2020-09-13,2020-11-15
Västra Götaland County,1710000,2020-10-18,2020-12-20
Oslo,634293,2020-10-18,2020-12-20
Vestland,636500,2020-10-18,2020-12-20
Viken,1213354,2020-10-18,2020-12-20
